1,0,430.52,97.566,88.663,236.43,1,4186.4,1917.4,0
1,1,334.17,81.566,88.663,236.43,1,5105.5,3309.8,0
1,2,173.58,81.566,88.663,236.43,1,4689.2,4560.3,0
1,3,85.131,103.64,80.591,214.91,1,4398.1,5274.8,0
2,0,430.52,97.566,88.663,236.43,1,4186.4,1917.4,0
2,1,334.17,81.566,88.663,236.43,1,5105.5,3309.8,0
2,2,173.58,81.566,88.663,236.43,1,4689.2,4560.3,0
2,3,70.081,103.64,80.591,214.91,1,4357.4,5396.9,0
3,0,430.52,97.566,88.663,236.43,1,4186.4,1917.4,0
3,1,334.17,81.566,88.663,236.43,1,5105.5,3309.8,0
3,2,173.58,81.566,88.663,236.43,1,4689.2,4560.3,0
3,3,70.081,103.64,80.591,214.91,1,4357.4,5396.9,0
3,4,559.48,81.699,73.864,196.97,1,9408.5,3612.7,0
4,0,430.52,97.566,88.663,236.43,1,4186.4,1917.4,0
4,1,350.23,81.566,88.663,236.43,1,5146.3,3187.4,0
4,2,173.58,81.566,88.663,236.43,1,4689.2,4560.3,0
4,3,78.012,121.7,73.865,196.97,1,4359.3,5356.6,0
4,4,559.48,81.699,73.864,196.97,1,9408.5,3612.7,0
5,0,430.52,97.566,88.663,236.43,1,4186.4,1917.4,0
5,1,350.23,81.566,88.663,236.43,1,5146.3,3187.4,0
5,2,173.58,81.566,88.663,236.43,1,4689.2,4560.3,0
5,3,82.771,121.59,74.006,197.35,1,4351.8,5301.1,0
5,4,559.48,81.699,73.864,196.97,1,9408.5,3612.7,0
6,0,430.52,97.566,88.663,236.43,1,4186.4,1917.4,0
6,1,350.61,81.571,88.613,236.3,1,5157.2,3190.9,0
6,2,189.64,81.566,88.663,236.43,1,4731.5,4433.1,0
6,3,88.946,121.45,74.176,197.8,1,4344.8,5231.8,0
6,4,559.48,81.699,73.864,196.97,1,9408.5,3612.7,0
7,0,430.52,97.566,88.663,236.43,1,4186.4,1917.4,0
7,1,350.22,81.562,88.664,236.44,1,5146.3,3187.4,0
7,2,189.64,81.571,88.66,236.43,1,4731.6,4433.1,0
7,3,96.554,121.28,74.375,198.33,1,4338.5,5148.6,0
7,4,559.48,81.699,73.864,196.97,1,9408.5,3612.7,0
8,0,430.52,97.566,88.663,236.43,1,4186.4,1917.4,0
8,1,362.07,103.62,80.598,214.93,1,5122.3,3105.8,0
8,2,188.4,81.618,88.618,236.31,1,4733.5,4446.9,0
8,3,105.62,121.07,74.604,198.94,1,4332.8,5051.4,0
8,4,545.48,81.76,73.84,196.91,1,9374.9,3741.4,0
8,5,170.92,96.845,53.004,141.35,1,14681,12122,0
9,0,430.52,97.566,88.663,236.43,1,4186.4,1917.4,0
9,1,374.46,103.28,81.087,216.23,1,5079.8,2964.9,0
9,2,201.52,103.63,80.594,214.92,1,4708.3,4345.5,0
9,3,116.16,120.83,74.863,199.63,1,4327.7,4940.3,0
9,4,519.54,82.5,73.54,196.11,1,9318.3,3985.9,0
9,5,170.92,96.845,53.004,141.35,1,14681,12122,0
10,0,430.52,97.566,88.663,236.43,1,4186.4,1917.4,0
10,1,392.09,102.8,81.785,218.09,1,5019.6,2767,0
10,2,209.4,103.4,80.892,215.71,1,4686,4251.7,0
10,3,128.2,120.55,75.152,200.41,1,4323.2,4815.3,0
10,4,481.6,83.581,73.108,194.95,1,9232.6,4346,0
10,5,170.92,96.845,53.004,141.35,1,14681,12122,0
11,0,447.79,70.496,95.503,254.67,1,4858.4,2121.2,0
11,1,415.24,102.17,82.702,220.54,1,4941.9,2512.1,0
11,2,224.45,121.7,73.864,196.97,1,4749.1,4188.9,0
11,3,141.78,120.24,75.473,201.26,1,4319.2,4676.4,0
11,4,432.09,84.99,72.548,193.46,1,9118.1,4821.6,0
11,5,170.92,96.845,53.004,141.35,1,14681,12122,0
12,0,452.29,70.683,94.688,252.5,1,5014.8,2174.2,0
12,1,444.26,101.38,83.855,223.61,1,4846.5,2200.3,0
12,2,237.04,121.39,73.886,197.03,1,4801.6,4103.8,0
12,3,156.94,119.89,75.826,202.2,1,4315.9,4523.5,0
12,4,371.53,86.712,71.868,191.65,1,8974.6,5412.7,0
12,5,170.92,96.845,53.004,141.35,1,14681,12122,0
13,0,457.05,70.878,93.836,250.23,1,5181.5,2230.3,0
13,1,479.63,100.42,85.26,227.36,1,4733.6,1831.5,0
13,2,251.94,121.01,73.854,196.94,1,4876.3,4012,0
13,3,173.7,119.5,76.211,203.23,1,4313.2,4356.8,0
13,4,300.55,88.729,71.073,189.53,1,8802.1,6119.3,0
14,0,464.4,103.64,80.591,214.91,1,5377.7,2339.8,0
14,1,521.97,99.267,86.943,231.85,1,4603,1405.6,0
14,2,269.11,120.56,73.769,196.72,1,4973.1,3913.4,0
14,3,192.12,119.08,76.631,204.35,1,4311.1,4176.1,0
14,4,219.88,91.022,70.172,187.12,1,8600.8,6941.5,0
