1,0,430.45,97.561,88.725,236.6,1,4175.4,1911.4,0
1,1,334.15,81.543,88.739,236.64,1,5091.5,3300.8,0
1,2,173.53,81.54,88.74,236.64,1,4675.2,4550.3,0
1,3,85.141,103.63,80.648,215.06,1,4387.1,5265.8,0
2,0,430.45,97.561,88.725,236.6,1,4175.4,1911.4,0
2,1,334.15,81.543,88.739,236.64,1,5091.5,3300.8,0
2,2,173.53,81.54,88.74,236.64,1,4675.2,4550.3,0
2,3,70.066,103.64,80.668,215.11,1,4342.2,5384.6,0
3,0,430.45,97.561,88.725,236.6,1,4175.4,1911.4,0
3,1,346.58,85.456,84.569,225.52,1,5696.8,3583.1,0
3,2,173.53,81.54,88.74,236.64,1,4675.2,4550.3,0
3,3,70.068,103.63,80.658,215.09,1,4344.3,5386.3,0
3,4,559.43,81.682,73.928,197.14,1,9390.5,3603.7,0
4,0,430.45,97.561,88.725,236.6,1,4175.4,1911.4,0
4,1,351.26,83.697,86.023,229.4,1,5536.1,3431.9,0
4,2,182.38,84.771,85.544,228.12,1,5112.8,4794.4,0
4,3,75.075,112.19,77.46,206.56,1,4350.6,5358.7,0
4,4,559.43,81.682,73.928,197.14,1,9390.5,3603.7,0
5,0,437.73,92.249,87.047,232.12,1,4880.4,2260.3,0
5,1,352.19,82.964,86.881,231.68,1,5414,3343.4,0
5,2,185.29,86.625,83.5,222.67,1,5415.1,4992.8,0
5,3,63.872,117.45,75.757,202.02,1,4263.1,5414.5,0
5,4,559.43,81.682,73.928,197.14,1,9390.5,3603.7,0
6,0,447.34,97.438,83.631,223.02,1,5193.2,2370.7,0
6,1,350.19,85.383,89.971,239.92,1,4598.5,2843.7,0
6,2,189.7,84.355,85.147,227.06,1,5252.6,4822.5,0
6,3,62.494,119.06,75.111,200.3,1,4267.2,5435.7,0
6,4,559.43,81.682,73.928,197.14,1,9390.5,3603.7,0
7,0,450.14,100.92,81.521,217.39,1,5362.5,2452.1,0
7,1,350.48,83.146,90.571,241.52,1,4646.5,2867.6,0
7,2,191.56,83.234,86.298,230.13,1,5099.9,4688.8,0
7,3,62.57,119.99,74.693,199.18,1,4280.6,5448,0
7,4,559.43,81.682,73.928,197.14,1,9390.5,3603.7,0
8,0,451.13,92.13,84.124,224.33,1,5513.7,2515.7,0
8,1,356.28,92.372,86.765,231.37,1,4723.6,2882.4,0
8,2,198.75,92.456,83.591,222.91,1,4954.4,4529.7,0
8,3,51.979,113.09,77.679,207.14,1,4176,5455.7,0
8,4,545.47,82.286,74.088,197.57,1,9237.2,3669,0
8,5,170.9,96.831,53.052,141.47,1,14658,12105,0
9,0,450.77,87.534,85.464,227.91,1,5596,2558.5,0
9,1,364.02,86.656,88.363,235.63,1,4853.4,2884.7,0
9,2,201.83,97.667,82.17,219.12,1,4848.4,4432.5,0
9,3,43.47,111.21,76.787,204.76,1,4478.2,5792.7,0
9,4,544.97,80.764,74.799,199.46,1,9193.7,3647.5,0
9,5,170.9,96.831,53.052,141.47,1,14658,12105,0
10,0,449.81,84.996,86.252,230,1,5629.8,2582.2,0
10,1,367.18,84.18,89.024,237.4,1,4915.7,2891,0
10,2,219.17,108.05,78.931,210.48,1,4753.8,4215.3,0
10,3,28.731,108.22,78.16,208.43,1,4387.3,5865.8,0
10,4,545.28,81.547,74.344,198.25,1,9243.4,3672.7,0
10,5,170.9,96.831,53.052,141.47,1,14658,12105,0
11,0,450.09,78.563,89.301,238.13,1,5499.5,2491.3,0
11,1,368.29,83.044,89.21,237.89,1,4967.2,2911.2,0
11,2,224.53,114.83,76.612,204.3,1,4718.6,4152,0
11,3,20.583,98.06,80.529,214.74,1,4673.4,6172.6,0
11,4,545.67,83.028,73.641,196.38,1,9289,3696.2,0
11,5,170.9,96.831,53.052,141.47,1,14658,12105,0
12,0,461.4,78.923,88.807,236.82,1,5602.7,2451.1,0
12,1,374.44,85.19,86.469,230.58,1,5379.6,3118.8,0
12,2,231.56,119.89,73.402,195.74,1,5004.6,4299.2,0
12,3,11.333,98.402,80.047,213.46,1,4723.4,6317.1,0
12,4,545.91,84.058,73.13,195.01,1,9327.8,3716.7,0
12,5,170.9,96.831,53.052,141.47,1,14658,12105,0
13,0,463.19,81.347,87.873,234.33,1,5611.2,2444.4,0
13,1,377.51,86.862,84.231,224.62,1,5733.1,3315.1,0
13,2,234.02,112.49,76.487,203.97,1,4950.1,4220.7,0
13,3,1.6001,98.76,79.552,212.14,1,4774.2,6468.9,0
13,4,545.93,84.145,72.999,194.66,1,9358.1,3733,0
13,5,170.9,96.831,53.052,141.47,1,14658,12105,0
14,0,466.47,92.004,83.91,223.76,1,5606.8,2432.5,0
14,1,378.67,88.073,82.519,220.05,1,6016.4,3483.8,0
14,2,238.49,110.3,76.246,203.32,1,5187.5,4341.3,0
14,3,0,99.132,79.046,210.79,1,4825.8,6628,0
14,4,545.79,83.528,73.159,195.09,1,9380.4,3745,0
