1,0,499.47,157.39,31.2,70.909,1,-3.8396,-7.2489,0
1,1,239.48,216.95,40.66,92.409,1,-11.539,-5.6064,0
1,2,650.5,237.12,37.036,84.172,1,-8.8977,-12.711,0
2,0,494.38,157.39,31.2,70.909,1,-3.8859,-7.1397,0
2,1,237.94,213.77,43.936,99.854,1,-11.75,-5.7829,0
2,2,639.07,244.26,34.004,77.282,1,-9.0066,-12.519,0
3,0,494.38,157.39,31.2,70.909,1,-3.8859,-7.1397,0
3,1,251.54,212.85,38.46,87.41,1,-10.97,-5.4341,0
3,2,632.29,240.68,35.52,80.728,1,-9.0455,-12.422,0
4,0,491.98,159.02,31.23,70.978,1,-4.0545,-7.161,0
4,1,268.63,209.85,37.64,85.545,1,-10.56,-5.5392,0
4,2,631.23,240.67,35.513,80.712,1,-9.0523,-12.405,0
5,0,491.28,159.32,31.262,71.05,1,-4.093,-7.1626,0
5,1,274.48,210.84,38.552,87.619,1,-10.673,-5.7802,0
5,2,630.17,240.66,35.507,80.697,1,-9.0591,-12.388,0
6,0,490.44,159.64,31.295,71.124,1,-4.1341,-7.1616,0
6,1,278.76,207.77,37.217,84.583,1,-10.303,-5.597,0
6,2,629.11,240.66,35.5,80.681,1,-9.0659,-12.371,0
7,0,489.45,159.97,31.328,71.199,1,-4.1779,-7.1581,0
7,1,279.62,211.32,38.198,86.813,1,-10.613,-5.8567,0
7,2,628.04,240.65,35.493,80.665,1,-9.0727,-12.354,0
8,0,488.3,160.32,31.362,71.276,1,-4.2243,-7.152,0
8,1,280.31,213.57,38.481,87.457,1,-10.763,-5.986,0
8,2,626.97,240.64,35.486,80.65,1,-9.0795,-12.337,0
9,0,487,160.68,31.396,71.355,1,-4.2733,-7.1434,0
9,1,278.93,217.15,38.915,88.442,1,-11.017,-6.142,0
9,2,625.9,240.63,35.479,80.634,1,-9.0863,-12.32,0
10,0,485.55,161.05,31.431,71.434,1,-4.3249,-7.1323,0
10,1,275.39,222.17,39.508,89.79,1,-11.374,-6.3247,0
10,2,560.79,239.86,35.83,81.431,1,-9.5823,-11.303,0
11,0,483.95,161.44,31.467,71.516,1,-4.3792,-7.1186,0
11,1,269.53,228.75,40.275,91.533,1,-11.835,-6.5341,0
11,2,551.65,239.96,35.786,81.331,1,-9.6526,-11.158,0
12,0,482.19,161.85,31.504,71.599,1,-4.4361,-7.1024,0
12,1,261.11,237.1,41.235,93.715,1,-12.398,-6.7701,0
12,2,542.55,240.06,35.742,81.232,1,-9.723,-11.014,0
13,0,480.27,162.27,31.541,71.683,1,-4.4957,-7.0836,0
13,1,249.82,247.47,42.414,96.394,1,-13.065,-7.0328,0
13,2,533.49,240.17,35.699,81.134,1,-9.7934,-10.87,0
14,0,478.2,162.7,31.579,71.77,1,-4.5578,-7.0623,0
14,1,235.2,260.22,43.845,99.648,1,-13.836,-7.3222,0
14,2,524.48,240.27,35.656,81.037,1,-9.8639,-10.726,0
14,3,732.14,287.19,52.716,119.81,1,-12.114,-15.134,0
15,0,475.98,163.15,31.617,71.857,1,-4.6226,-7.0385,0
15,1,216.65,275.8,45.574,103.58,1,-14.71,-7.6383,0
15,2,515.5,240.38,35.614,80.942,1,-9.9344,-10.583,0
15,3,727.45,291.5,48.067,109.24,1,-11.919,-14.987,0
16,0,473.59,163.62,31.657,71.947,1,-4.6901,-7.0121,0
16,1,193.34,294.87,47.66,108.32,1,-15.687,-7.981,0
16,2,506.57,240.49,35.573,80.848,1,-10.005,-10.44,0
16,3,727.56,287.15,48.034,109.17,1,-11.748,-14.939,0
17,0,471.05,164.1,31.697,72.038,1,-4.7601,-6.9832,0
17,1,164.08,318.33,50.182,114.05,1,-16.767,-8.3505,0
